input log file location, /data/local/tmp/qwen3_06b_profile/qnn_profile/detailed/prefill/part2/output/qnn-profiling-data_0.log
qnn-profile-viewer version, v2.48.40.260702151143
qnn-net-run version, v2.48.40.260702151143
Backend version, v2.48.40.260702151143
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
57331509829,EXECUTE,18557,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.8/:OpId_85709 (cycles)
57331509829,EXECUTE,4891,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.9/Conv:OpId_85718 (cycles)
57331509829,EXECUTE,17317,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.9/:OpId_85725 (cycles)
57331509829,EXECUTE,4842,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.10/Conv:OpId_85734 (cycles)
57331509829,EXECUTE,16531,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.10/:OpId_85741 (cycles)
57331509829,EXECUTE,3767,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.11/Conv:OpId_85750 (cycles)
57331509829,EXECUTE,17571,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.11/:OpId_85757 (cycles)
57331509829,EXECUTE,4776,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.12/Conv:OpId_85766 (cycles)
57331509829,EXECUTE,19179,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.12/:OpId_85773 (cycles)
57331509829,EXECUTE,3627,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.13/Conv:OpId_85782 (cycles)
57331509829,EXECUTE,16354,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.13/:OpId_85789 (cycles)
57331509829,EXECUTE,3998,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.14/Conv:OpId_85798 (cycles)
57331509829,EXECUTE,16454,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.14/:OpId_85805 (cycles)
57331509829,EXECUTE,3532,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/q_proj_sha.15/Conv:OpId_85814 (cycles)
57331509829,EXECUTE,16611,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/q_norm_sha.15/:OpId_85821 (cycles)
57331509829,EXECUTE,3746,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.0/Conv:OpId_85830 (cycles)
57331509829,EXECUTE,17070,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.0/:OpId_85837 (cycles)
57331509829,EXECUTE,3621,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.1/Conv:OpId_85846 (cycles)
57331509829,EXECUTE,19039,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.1/:OpId_85853 (cycles)
57331509829,EXECUTE,3926,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.2/Conv:OpId_85862 (cycles)
57331509829,EXECUTE,19111,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.2/:OpId_85869 (cycles)
57331509829,EXECUTE,8228,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.3/Conv:OpId_85878 (cycles)
57331509829,EXECUTE,16355,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.3/:OpId_85885 (cycles)
57331509829,EXECUTE,5482,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.4/Conv:OpId_85894 (cycles)
57331509829,EXECUTE,18474,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.4/:OpId_85901 (cycles)
57331509829,EXECUTE,7473,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.5/Conv:OpId_85910 (cycles)
57331509829,EXECUTE,16210,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.5/:OpId_85917 (cycles)
57331509829,EXECUTE,6297,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.6/Conv:OpId_85926 (cycles)
57331509829,EXECUTE,17002,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.6/:OpId_85933 (cycles)
57331509829,EXECUTE,5203,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/k_proj_sha.7/Conv:OpId_85942 (cycles)
57331509829,EXECUTE,16459,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.19/self_attn/k_norm_sha.7/:OpId_85949 (cycles)
57331509829,EXECUTE,5925,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.0/Conv:OpId_85958 (cycles)
57331509829,EXECUTE,8020,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_25_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_85962 (cycles)
57331509829,EXECUTE,7488,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.1/Conv:OpId_85972 (cycles)
57331509829,EXECUTE,7788,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_26_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_85976 (cycles)
57331509829,EXECUTE,12303,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.2/Conv:OpId_85986 (cycles)
57331509829,EXECUTE,8576,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_27_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_85990 (cycles)
57331509829,EXECUTE,8480,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.3/Conv:OpId_86000 (cycles)
57331509829,EXECUTE,11432,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_28_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86004 (cycles)
57331509829,EXECUTE,12347,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.4/Conv:OpId_86014 (cycles)
57331509829,EXECUTE,9800,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_29_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86018 (cycles)
57331509829,EXECUTE,11347,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.5/Conv:OpId_86028 (cycles)
57331509829,EXECUTE,5269,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_30_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86032 (cycles)
57331509829,EXECUTE,6955,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.6/Conv:OpId_86042 (cycles)
57331509829,EXECUTE,6482,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_31_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86046 (cycles)
57331509829,EXECUTE,3750,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/v_proj_sha.7/Conv:OpId_86056 (cycles)
57331509829,EXECUTE,9454,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_32_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86060 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice:OpId_86064 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_1:OpId_86070 (cycles)
57331509829,EXECUTE,5696,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul:OpId_86075 (cycles)
57331509829,EXECUTE,4335,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_1:OpId_86077 (cycles)
57331509829,EXECUTE,3440,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub:OpId_86079 (cycles)
57331509829,EXECUTE,2812,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_2:OpId_86081 (cycles)
57331509829,EXECUTE,3255,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_3:OpId_86083 (cycles)
57331509829,EXECUTE,1105,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add:OpId_86085 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat:OpId_86087 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_2:OpId_86090 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_3:OpId_86096 (cycles)
57331509829,EXECUTE,3802,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_4:OpId_86101 (cycles)
57331509829,EXECUTE,3900,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_5:OpId_86103 (cycles)
57331509829,EXECUTE,2761,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_1:OpId_86105 (cycles)
57331509829,EXECUTE,3039,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_6:OpId_86107 (cycles)
57331509829,EXECUTE,2832,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_7:OpId_86109 (cycles)
57331509829,EXECUTE,1043,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_1:OpId_86111 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_1:OpId_86113 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_4:OpId_86116 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_5:OpId_86122 (cycles)
57331509829,EXECUTE,3531,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_8:OpId_86127 (cycles)
57331509829,EXECUTE,3217,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_9:OpId_86129 (cycles)
57331509829,EXECUTE,3023,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_2:OpId_86131 (cycles)
57331509829,EXECUTE,3692,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_10:OpId_86133 (cycles)
57331509829,EXECUTE,3338,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_11:OpId_86135 (cycles)
57331509829,EXECUTE,1070,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_2:OpId_86137 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_2:OpId_86139 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_6:OpId_86142 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_7:OpId_86148 (cycles)
57331509829,EXECUTE,2937,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_12:OpId_86153 (cycles)
57331509829,EXECUTE,4870,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_13:OpId_86155 (cycles)
57331509829,EXECUTE,3054,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_3:OpId_86157 (cycles)
57331509829,EXECUTE,4846,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_14:OpId_86159 (cycles)
57331509829,EXECUTE,2963,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_15:OpId_86161 (cycles)
57331509829,EXECUTE,1221,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_3:OpId_86163 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_3:OpId_86165 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_8:OpId_86168 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_9:OpId_86174 (cycles)
57331509829,EXECUTE,3313,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_16:OpId_86179 (cycles)
57331509829,EXECUTE,4694,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_17:OpId_86181 (cycles)
57331509829,EXECUTE,3977,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_4:OpId_86183 (cycles)
57331509829,EXECUTE,3589,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_18:OpId_86185 (cycles)
57331509829,EXECUTE,4752,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_19:OpId_86187 (cycles)
57331509829,EXECUTE,2349,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_4:OpId_86189 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_4:OpId_86191 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_10:OpId_86194 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_11:OpId_86200 (cycles)
57331509829,EXECUTE,4091,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_20:OpId_86205 (cycles)
57331509829,EXECUTE,3416,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_21:OpId_86207 (cycles)
57331509829,EXECUTE,3273,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_5:OpId_86209 (cycles)
57331509829,EXECUTE,3383,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_22:OpId_86211 (cycles)
57331509829,EXECUTE,4330,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_23:OpId_86213 (cycles)
57331509829,EXECUTE,952,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_5:OpId_86215 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_5:OpId_86217 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_12:OpId_86220 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_13:OpId_86226 (cycles)
57331509829,EXECUTE,5604,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_24:OpId_86231 (cycles)
57331509829,EXECUTE,3580,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_25:OpId_86233 (cycles)
57331509829,EXECUTE,5570,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_6:OpId_86235 (cycles)
57331509829,EXECUTE,3847,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_26:OpId_86237 (cycles)
57331509829,EXECUTE,2568,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_27:OpId_86239 (cycles)
57331509829,EXECUTE,920,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_6:OpId_86241 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_6:OpId_86243 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_14:OpId_86246 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_15:OpId_86252 (cycles)
57331509829,EXECUTE,3571,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_28:OpId_86257 (cycles)
57331509829,EXECUTE,2748,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_29:OpId_86259 (cycles)
57331509829,EXECUTE,3352,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_7:OpId_86261 (cycles)
57331509829,EXECUTE,2624,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_30:OpId_86263 (cycles)
57331509829,EXECUTE,2843,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_31:OpId_86265 (cycles)
57331509829,EXECUTE,1483,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_7:OpId_86267 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_7:OpId_86269 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_16:OpId_86272 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_17:OpId_86278 (cycles)
57331509829,EXECUTE,3760,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_32:OpId_86283 (cycles)
57331509829,EXECUTE,6495,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_33:OpId_86285 (cycles)
57331509829,EXECUTE,4003,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_8:OpId_86287 (cycles)
57331509829,EXECUTE,3511,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_34:OpId_86289 (cycles)
57331509829,EXECUTE,3119,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_35:OpId_86291 (cycles)
57331509829,EXECUTE,1598,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_8:OpId_86293 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_8:OpId_86295 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_18:OpId_86298 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_19:OpId_86304 (cycles)
57331509829,EXECUTE,3130,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_36:OpId_86309 (cycles)
57331509829,EXECUTE,3079,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_37:OpId_86311 (cycles)
57331509829,EXECUTE,3002,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_9:OpId_86313 (cycles)
57331509829,EXECUTE,6589,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_38:OpId_86315 (cycles)
57331509829,EXECUTE,5152,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_39:OpId_86317 (cycles)
57331509829,EXECUTE,1238,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_9:OpId_86319 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_9:OpId_86321 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_20:OpId_86324 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_21:OpId_86330 (cycles)
57331509829,EXECUTE,4244,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_40:OpId_86335 (cycles)
57331509829,EXECUTE,3968,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_41:OpId_86337 (cycles)
57331509829,EXECUTE,3011,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_10:OpId_86339 (cycles)
57331509829,EXECUTE,5439,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_42:OpId_86341 (cycles)
57331509829,EXECUTE,6040,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_43:OpId_86343 (cycles)
57331509829,EXECUTE,959,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_10:OpId_86345 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_10:OpId_86347 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_22:OpId_86350 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_23:OpId_86356 (cycles)
57331509829,EXECUTE,5168,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_44:OpId_86361 (cycles)
57331509829,EXECUTE,3934,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_45:OpId_86363 (cycles)
57331509829,EXECUTE,2861,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_11:OpId_86365 (cycles)
57331509829,EXECUTE,2799,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_46:OpId_86367 (cycles)
57331509829,EXECUTE,2997,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_47:OpId_86369 (cycles)
57331509829,EXECUTE,1200,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_11:OpId_86371 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_11:OpId_86373 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_24:OpId_86376 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_25:OpId_86382 (cycles)
57331509829,EXECUTE,4008,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_48:OpId_86387 (cycles)
57331509829,EXECUTE,3258,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_49:OpId_86389 (cycles)
57331509829,EXECUTE,5545,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_12:OpId_86391 (cycles)
57331509829,EXECUTE,5538,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_50:OpId_86393 (cycles)
57331509829,EXECUTE,6649,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_51:OpId_86395 (cycles)
57331509829,EXECUTE,1039,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_12:OpId_86397 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_12:OpId_86399 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_26:OpId_86402 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_27:OpId_86408 (cycles)
57331509829,EXECUTE,4474,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_52:OpId_86413 (cycles)
57331509829,EXECUTE,4644,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_53:OpId_86415 (cycles)
57331509829,EXECUTE,5519,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_13:OpId_86417 (cycles)
57331509829,EXECUTE,3898,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_54:OpId_86419 (cycles)
57331509829,EXECUTE,5213,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_55:OpId_86421 (cycles)
57331509829,EXECUTE,977,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_13:OpId_86423 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_13:OpId_86425 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_28:OpId_86428 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_29:OpId_86434 (cycles)
57331509829,EXECUTE,4872,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_56:OpId_86439 (cycles)
57331509829,EXECUTE,6592,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_57:OpId_86441 (cycles)
57331509829,EXECUTE,3358,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_14:OpId_86443 (cycles)
57331509829,EXECUTE,5773,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_58:OpId_86445 (cycles)
57331509829,EXECUTE,6667,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_59:OpId_86447 (cycles)
57331509829,EXECUTE,939,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_14:OpId_86449 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_14:OpId_86451 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_30:OpId_86454 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_31:OpId_86460 (cycles)
57331509829,EXECUTE,3148,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_60:OpId_86465 (cycles)
57331509829,EXECUTE,3887,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_61:OpId_86467 (cycles)
57331509829,EXECUTE,4241,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_15:OpId_86469 (cycles)
57331509829,EXECUTE,2896,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_62:OpId_86471 (cycles)
57331509829,EXECUTE,4036,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_63:OpId_86473 (cycles)
57331509829,EXECUTE,908,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_15:OpId_86475 (cycles)
